rating,ratingDate,reviewComments,reviewTitle,modelId
5,06/27/2017,"i've had the mi Energy Cloud 2 weeks now, i customized them because i wanted to try the energy cloud tech and i really love the look of the trainers, i can say definitively these trainers incredibly comfortable and it's actually a really beautiful looking running shoes, i love it 10/10 for comfort",,4002179_M
5,05/11/2017,"They are really soft, you can feel how the show absorbs shock on a heel. A grip is perfect. They are really light. Perfect pair of shoes",Love them,4002179_M
5,09/28/2017,The best thing Adidas do is design your I have a great pair of trainers that are absolutely to my taste,Best Buy Ever,4002435_M
5,09/10/2017,Absolutely love the product - customized it to match my start-up's colors and love them!!,Most amazing shoe I have ever bought,4002435_M
2,08/26/2017,"please Adidas make customizing easier 
and make it better quality",Not great quality customization is to hard,4002435_M
5,08/07/2017,Its So Confortable And Light makes me feel way faster,My Best Purchase Ever,4002435_M
5,08/05/2017,I use these shoes for indoor use and they have great traction and surprisingly good support. I use them to play racquetball and have loved them. I also use them in the gym and they have been great. They are really flexible yet sturdy. Some of the most comfortable shoes I have owned.,Great workout shoes,GIV93
5,07/04/2017,"very comfortable, the sole is the best part of the shoes",,GIV93
5,07/04/2017,Very comfy shoe and it's very stylish as well. Would recommend to anyone.,Awesome,GIV93
5,06/27/2017,"These were for my son & he LOVES them!!!
He would like a dozen for free please!",My son loves these!,GIV93
5,06/16/2017,"Great fit, light and comfortable. Great colorway!!",This shoe is fantastic and very comfortable.,GIV93
5,06/02/2017,Feel really comfortable and lightweight and they look great!,Great buy,GIV93
5,05/31/2017,They are Very comfortable shoes. A little bigger then expected though,,GIV93
4,04/24/2017,"I love adidas and almost everything about this shoe. The one thing that I do not like is that these shoes are dirt magnets. The first day I wore them, I saw marks all over the shoe. Even when wearing them casually indoors, these shoes tend to get dirty very fast.",Amazing shoe but dirty very very fast,GIV93
5,04/19/2017,It is a really comfortable shoe that I would recommend to anyone that enjoys running. I really like the design  and there are also many different colour options,They are really good,GIV93
4,04/05/2017,"Very comfortable and good looking shoes, great support for a good run.",,GIV93
5,03/10/2017,"Very comfortable, reliable, and attractive shoes. The material used is a bit thin and flimsy and they get dirty quite easily, but I still think these shoes are worth picking up, especially in this colorway",Very good value,GIV93
3,03/05/2017,The colour is completely different to what is shown.,,GIV93
4,03/01/2017,"READ THIS! Thes shoes get so dirty so easily. DO NOT BUY TGIS COLOR. I naught these and when I pulled them out of the box and put them on, my sick left a dirt mark on the front of the shoe. So I thought I'll just clean it. Wrong! The tiniest bit of water will leave nasty brown marks in the shoe. These shoes are awesome, comfy, and only reflect on the back tab. I have friends that have pearchesed gray and black on white, and gray reflect well and stay clean while black on white look awesome and they stay clean too",To dirty get black,GIV93
2,02/24/2017,I am a size 13 and thought about using the 15% deal on your birthday so I bought a pair of the alphabounce HPCs and was not very impressed when I tried them on and they were too big and too wide for my foot and I have a fairly wide foot so I'm going to try a 12.5 and hope they fit like 13s. I would not recommend buying these. I definitely liked the nmds fit much more.,Do not buy,GIV93
4,02/03/2017,I love the shoe. But they get dirty very easily. I'm wondering if any can help me by telling me how to clean them.,Best shoes i got,GIV93
5,01/19/2017,"Extremely comfortable, you're feet will thank you.",Your feet will thank you,GIV93
4,01/03/2017,"great buy! I would recommend to anyone, just hope that there are more colours in UK",would buy again,GIV93
5,01/02/2017,"I really like the Alphabounce design, although the white color didn't turn out like I expected it to be, I thought it will be the prefect white with silver shine or something like that.",,GIV93
5,12/24/2016,I bought this for my son and he found it the most comfy shoe ever. We bought a 1/2 size larger than usual because the other reviews told us too and it fits great.,Best shoe around,GIV93
5,12/13/2016,Really comfortable and great on feet. Would reccomend,Such a great shoe,GIV93
4,12/05/2016,This shoe is bouncy and keeps you bouncing all day very nice shoe i even left my nike shoes theses are great!,solid must have you will not want to put these down,GIV93
4,11/28/2016,I liked this show but very hard to keep clean and wash,"Good buy , but keep clean",GIV93
5,11/26/2016,"More firm than the ultra boosts but still extremely comfortable, I love the textured look and they turn heads! Great pair of kicks.","Unique, comfortable, sturdy.",GIV93
5,11/25/2016,This shoe is awesome I have revived many compliments and they are good for running the white and grey get dirty very easy though,Awesome purchase,GIV93
4,11/19/2016,I love the look and comfort of the shoe but it is a half size to big and the materials are hard to clean if you watch out were you step and order the correct size amazing shoe.,Best adidas shoe right now,GIV93
4,11/18/2016,Shoes look A little different in person uncertain of the style,Remarkably comfy to walk in.,GIV93
4,11/17/2016,"Lovely looking shoe, I'm not a runner, bought them because I liked the look of them. They aren't as comfortable as Ultraboosts, but nothing is really. The material used is like a breathable neoprene, so it is very soft and stretchy. The shoes are slightly narrow, so if you have wide feet, maybe order your normal Adidas size.",Great looking shoe.,GIV93
4,11/17/2016,"Trainers are perfect, I have knee problems so struggle to get comfy footwear for training but these are really good so far, they seem well made but only used them a few times, would recommend",,GIV93
5,11/16/2016,Bought these for my 16 year old son .He regularly buys training shoes and said that these were the most comfortable he'd ever bought .,Nice style good price,GIV93
1,10/22/2016,Picture looked better than actual. Did not feel it,Did not match my needs and look,GIV93
5,10/21/2016,Best shoe out right now! Perfect style and comfort!,,GIV93
5,10/20/2016,"My new favorite running shoe. I have the light gray, which shows up very well in low light road running. The material that surrounds your foot has a glove like   feel. Very comfortable, like the first bounce shoes did.","Bright, light and comfortable.",GIV93
5,10/17/2016,"The shoes is perfect, comfortable and nice, delivery is quick.",,GIV93
5,10/17/2016,Very comfortable and light the colors are wonderful,Awesome shoes,GIV93
5,09/24/2016,Great shoe for the grind. Wear them every day to train. Must have.,Greatness,GIV93
5,09/23/2016,"Fit is good and shoe is stylish, my son loved these, he thinks they are very cool looking",Great Purchase,GIV93
5,09/22/2016,Love the style of these  Alphabounce boots and they certainly do giv you that added bounce when shooting hoops,,GIV93
5,09/19/2016,Very unusual looking shoes but unique just the same . Great for running,Unique looking shoes . Perfect,GIV93
5,09/18/2016,I like it in every way if I told you all of them it would take forever to read.,I'm buying ten pairs of these shoes,GIV93
5,09/13/2016,Very great feeling but too bad size don't fit. Would like to purchase next time.,,GIV93
4,09/11/2016,Love the shoe love the company but was way too big I'm a size 11 for everything I would I had to drop to at least a 10 1/2. Plus the picture really makes it look like they're white and they definitely are not,Extremely comfortable shoe,GIV93
5,09/11/2016,The way tbe shoe is made is just PERFECT really comfy,Worth it,GIV93
3,09/10/2016,Shoe fits very well on the foot however the does not grip on the back. Nothing to do with size as the size was perfect. Not perfect for people with slim ankles,Let down,GIV93
1,09/05/2016,its pretty lit overall.......................................,,GIV93
5,09/04/2016,"Very comfortable and great stability. Upper material is not suited for outdoor use, but a perfect gym shoe.",Super style and excellent functionality.,GIV93
5,09/02/2016,Best running shoes I ever had happy with a purchase,Best purchase ever,GIV93
5,09/01/2016,"This is a very comfortable shoe, feels like I'm walking on a cloud.",Would buy again,GIV93
4,08/27/2016,"The shoe fit great, very comfortable for running and good style wearing with joggers, jeans and shorts.",Great looking kicks all around!!!,GIV93
4,08/27/2016,"It is very comfortable and affordable, the design is great.",Very comfy,GIV93
5,08/27/2016,Nice modern feel and sleek styling with great ergos,Great shoes. Super comfy and supportive.,GIV93
4,08/27/2016,"It was very comfortable at first first BUT the quality matches it price, nothing outstanding but would last awhile",Good for it's cost,GIV93
5,08/22/2016,"very good, wanted to give a try as nice looking shoe and pleasantly suprised.","good purchase, lightweight and good for running!",GIV93
5,08/21/2016,"Incredibly comfortable, nice fim cushion, not super soft like the ultra boost. Excellent for running, walking, gym/workout, and casual wear. This shoe is the whole package! Fits true to size. Adidas just needs to come out with more colourways.",amazing shoes,GIV93
5,08/20/2016,The shoes are so comfortable. The size fit great. I love them shoe.,Best purchase ever.,GIV93
4,08/18/2016,"I would say these shoes aesthetically look amazing! I'm a Personal Trainer and found these shoes to be uncomfortable after 2 hours of use. My feet starting to get sore, I do have flat feet so that doesn't help. I only use them for walking purposes as I'm back and forth in the gym. These shoes are meant for running so just for that type of use they would probably be amazing as they have a really nice firm bounce/response to them.
If you are looking for a nice looking shoe, def would recommend these. In terms of wearing them for hours on end, I don't think they will fill the role of a ""comfort shoe"".","Would recommend for running, aesthetics but not for hours of walking.",GIV93
4,08/17/2016,It looks really nice and is really versatile meaning that you can wear it casually as well as to work out.,It isn't ultra boosts but it's not a trashy shoe either.,GIV93
2,08/12/2016,Ultra boost is still the best. I don't like the fit of the shoes because I have a wide foot.,Ultra boost is better,GIV93
5,08/11/2016,Great shoes! I thought the colour was more white as in the pictures but it turned out to be a little on the grey side. Should have read the Colour details.,So comfortable!,GIV93
5,08/11/2016,Great shoe. Very comfortable. Haven't worn for running as I stick with energy boost but I recommend as a lifestyle or gym shoe. More colourways needed though,Perfect day to day shoe,GIV93
5,08/07/2016,one of the best purchased i have i a long time. Good buy.,The shoes is comfy to run with.,GIV93
4,08/06/2016,"People with slightly wider feet may want to go a half size up as these shoes are very snug and wrap around your foot for a secure sock like fit, overall it is a good comfortable shoe with good support with amazing cushioning from the Bounce material in the mid-sole. The mesh on the upper feels very soft to the touch and seems thick enough for it to be durable. However, as this has a material which appear to be hard to clean once it gets dirty so I would recommend applying some protective spray on it to keep it looking fresh!",,GIV93
5,11/02/2017,My son is happy with these shoes and this is the most important for me.,Great Product,GII16
5,11/01/2017,Bought for my son's birthday and he loves them nice and colourful.,Son loves them,GII16
4,10/29/2017,It was a very comfortable everyday shoe. Loved wearing them and plenty of space left for growth. Not too big but gets dirty easily because of the bright blue colour,Good comfortable soft shoes,GII16
3,10/26/2017,"Half like and half dislike, cause the feet look bigger than usual when wearing this pair of shoes.",The color is the reason I bought it. But the size does not fit very much.,GII16
4,10/24/2017,"so easy to wear, esp for new footwear. fit like a glove, but colour was even brighter than envisaged, but that will jus get worn n dirty also ;)",very comfy,GII16
5,10/10/2017,Would recommend. Great colour and style. Fab price as well.,Great colour and really comfortable. Love these,GII16
2,10/05/2017,The colour looked red on the picture but when they came they are pink and more for girls than boys,Colour is not what shown on picture,GII16
4,10/04/2017,"The size is too small, but they are very comforable.",I really love them. They are comfty and good for running.,GII16
5,08/15/2017,This product was for my wife. She absolutely loves the size and fit!,,GII16
5,08/10/2017,Soles are incredibly comfortable. Brilliant for exercise or everyday use. Great colour and design,So comfy for my excercise class,GII16
5,07/30/2017,"Best purchase ever, great price, goof quality, very comfortable",,GII16
5,07/28/2017,The design and quality of the product is good and satisfying.,This is a just the right trainers my daughter need for her school.,GII16
5,07/23/2017,So light and very comfy to do squats and lunges in.,Some of the most comfortable shoes I own,GII16
5,07/21/2017,My son loves them and he loves them for casual and his sport,,GII16
5,07/20/2017,I love the color style and comfort and fit good ..,The best sneaker,GII16
5,07/20/2017,"Beautiful, comfortable, fun, perfect..love them....",Sneakers cannot be any better than this,GII16
3,07/19/2017,"The shoes fit well, but must be returned, as the ""shock red"" color is really just pink.","Warning that ""shock red"" is pink",GII16
5,06/06/2017,Look great and are really comfortable. Great for the gym,Great trainers at a great price,GII16
5,05/10/2017,My son already has these shoes in black. I bought him the blue for a wee surprise. The colour is so cool. He loves them and apparently I  the best Mum ever. Boys and their trainers!!!,Spoovy blue shoes,GII16
4,05/04/2017,Really comftable trainer size was a really goo fit,,GII16
5,05/04/2017,"Great looking trainers,stand out from the crowd,look good with my jeans","Great shoes,look great",GII16
4,05/04/2017,The shoe was for my daughter and she loved it there was no problem with the shoes she enjoy that but the only thing is it's quite hard to clean apart from that the shoe is perfect,,GII16
5,04/27/2017,They are super comfy recommend to everyone. One of my favorite shoe.,Amazing shoe,GII16
5,04/14/2017,really good support &padded top & bottom. have had plantar faciitis & has helped the healing.although needed a half size smaller,great support & very comfortable,GII16
5,04/10/2017,It is an extremely comfortable shoe with a sock like tongue and a real good thing is that Is waterproof,Best shoes ever,GII16
5,03/29/2017,I love the colour and the look of the runner they look and feel great.,,GII16
5,03/27/2017,"Very satisfied, recommend to buy！Version is also good, suitable for sports",,GII16
5,03/17/2017,"Great, super comfortable my son can't wait to use them for running",,GII16
5,03/15/2017,"Excellent product, really comfortable and cool. My son loves these and so does his friends",Great purchase,GII16
5,02/23/2017,"My son loves these, very comfortable and look good",,GII16
5,02/13/2017,Son loves these trainers so comfortable and the fit is perfect.,Will definitely be shoping here agsin the overall experience was fantastic,GII16
5,01/07/2017,Extremely light so easy to run in and look pukka (sons words not mine !! ),Awsome pair of trainers,GII16
5,12/31/2016,Beautiful design and very comfortable. I will definitely recommend it to my friends and family.,It made someone really happy.,GII16
5,12/27/2016,"They are really amazing.. very comfy. I bought them awhile ago and a different colour.. I can't stop wearing them, really sttisfied with my first purchase from adidas online store. These r trully amazing. I do recommend them!",,GII16
5,12/13/2016,Very comfortable great price. Good for long distance walking and general wear. Look great on.,Great investment,GII16
4,12/11/2016,This product was true to size and colours as depicted in the online image. They were purchased for my son and he loves them,Very happy 9 year old,GII16
5,12/06/2016,"I like because it's simple, well made and the design is modern",Good products always satisfied so far so good.,GII16
5,12/06/2016,Good fit and feel like your walking on air. So comfortable,Amazing,GII16
5,11/17/2016,"I love these shoes they look great as well , I'm a size 3.5 and it fit just a little big but still perfect .",Good choice !,GII16
5,10/14/2016,"Comfortable, goes with anything. Beautiful trainer",Perfect trainers,GII16
4,09/27/2016,Great shoes! Bought as a gift and it's loved! Really comfortable.,Good price and comfortable.,GII16
5,09/26/2016,"Very comfy 
very comfy shoes. every part of the insole is cushioned, it has high quality material ! very good product and fits true to size !","Very good product, stylish, look good with trackies/joggers! will definetly buy another one !",GII16
5,09/19/2016,"Great style, comfort and design. Support for the foot is awesome",one of my best ever purchases,GII16
4,09/14/2016,.very comfortable... very goood materials used. perfect for sporty pips,,GII16
5,09/06/2016,"They are comfortable and they look good, I may even have to buy them in another colour!",,GII16
5,08/21/2016,"My son loves these shoes, they look great, very comfortable and have super cushioning.",Best shoes ever!,GII16
3,06/24/2016,These are a repeat of the d-wade mixed with roshes,D-wades and Nike Roshes,GII16
4,05/18/2017,"Comfortable shoe, yet takes a quick beating for rough work. bottom rubber started wearing off quickly.",,GJX54
5,05/02/2017,They are very comfortable to wear and look great too.,Very comfortable,GJX54
2,03/27/2017,This shoe was much too wide for me. It felt very loose around the forefoot with little support,Would make a different choice next time.,GJX54
5,03/07/2017,"very well made shoe, looks great and really comfortable",would recommend without hesitation.,GJX54
4,03/06/2017,Nice shoes for everyday running. With style and comfort,Runing confort,GJX54
5,02/28/2017,"it's a great buy, really comfortable and it looks great too",Great Buy,GJX54
4,02/25/2017,Very comfortable with nice colours and good build.,Comfortable and not too flashy with minimal colour and design,GJX54
3,01/28/2017,I find the shoes very tight around my big toes especially my left foot quite uncomfortable,Wish they were a wider design,GJX54
5,01/28/2017,Excellent quality shoes. Very comfortable would recommend this product.,,GJX54
4,01/24/2017,Great quality and a good price. I bought these for the gym and to do some Park runs and they do the job in both respects.,Good purchase,GJX54
5,01/17/2017,These are pretty comfy trainers. Needed a softer impact and these do that well so far. Nice and subtle in style too.,Cool but subtle,GJX54
5,10/07/2017,Good quality and comfort. I can only wear these shoes to allieviate plantar fasciitis pain.,So comfortable,GTT80
5,08/06/2017,It is a long lasting shoe that is sooo comfortable,LOVE IT,GTT80
4,08/01/2017,They're pretty comfy and they are very soft and they are good for running so I recommend them to everyone who fit the style I recommended,Very comfortable,GTT80
4,08/11/2017,"I am consistently an Adidas size 7 (I currently own 4 pairs).  This shoe, however, fit too big for me. Very roomy in the toe and little ankle support (but this may be because the shoe was too big).  I did run a 10k in these and they are super comfortable. They also look great!  I prefer my Boost 2.0's from 2 years ago though!",A little big,GJX55
5,07/31/2017,great looking shoes very comfy and good value for money,great product,GJX55
5,07/09/2017,This shoe is just amazing! It gives the extra push with it's bouncing. Just looooove it!,My new favorite Addidas!,GJX55
4,11/22/2017,A nice purchase. Good fit and are good don’t wear out that fast,Nice running shoes snug fit,GUA47
4,10/13/2017,"Perfect for Running or just running around. This sleek looking , form fitting trainer is a go-to for on the go comfort.",More Bounce to the Ounce,GUA47
5,08/16/2017,Will buy again style of shoe. Super comfy amd light weight,Perfect for all around casual wearing and training,GUA47
3,07/26/2017,"I read the reviews and the specs, and expected super comfort. Unfortunately, that comfort level did not materialize. Not enough cushioning in the ball of the foot area, and after a couple of hours the heel area of my foot was not comfortable. I hesitate recommending the shoe, as I may be an outlier in the comfort area.",Disappointed,GUA47
5,06/16/2017,"Pretty stylish and flexible runner, breathable, and very very bouncy.  One of my most comfortable sneakers.",,GUA47
5,06/15/2017,"Very comfortable, bought a second pair. One pair for work and one for the gym. So far been wearing one pair to work 5 days a week for a few​ months now and no issues with the quality so far. No complaints!",,GUA47
5,05/26/2017,Love the feeling of the bounce cushion. Helps absorb shock but still responsive,Favorite shoe under 100 for sure,GUA47
