rating,ratingDate,review,modelId
5,10/07/2017,"I like them! I just wish you guys made this customizable feature for the Addidas Matchcourt! I would buy so many! Nice and comfy, but them matchcourts tho! Please add a matchcourt to the mix.",4002435_W
3,09/04/2017,What happened to all the great customized options? No more suede or snakeskin! These options are boring and can be bought in stores already. I was looking forward to getting my suede shoes :(,4002435_W
1,08/31/2017,Lack of colour options Adidas Superstar RT colour options are very poor they need to add more colour options to their tongue logo/superstar logo & sock liner.,4002435_W
5,08/29/2017,I get compliments every time i wear them. People dont believe I custom designed them. My shoe looka exactly like I designed. Only thing i wish I could do is change colors of each stripe. Also i wish there was more variety in colors. Im making another pair now!,4002435_W
1,08/23/2017," Terrible, nothing like what the app leads you to believe. Do NOT waste your money & time",4002435_W
5,08/09/2017,"Best purchase ever BEST PURCHASE EVER
I like the new design very much",4002435_W
5,07/20/2017,"Wicked! These were a good head turner at a festival, loved the reactions ""where did you get those from?!""",4002435_W
5,07/18/2017,DEFINITELY WORTH YOUR LOVE AND MONEY. I love these pair of shoes particularly because the design and quality are all flawless and the comfort is just crazy comfortable. DEFINITELY WORTH YOUR LOVE AND MONEY.,4002435_W
5,06/30/2017,"Really nice Shoes Very nice shoe. I like the material, and they hold up very well in the winter.",4002435_W
5,06/23/2017,Beautiful... Who doesn't love ADIDAS SUPERSTARS!!!! The are iconic.,4002435_W
5,06/21/2017,"Love my custom sneakers! Adidas offers the best merchandise at great prices, Awesome customization options for a variety of shoes",4002435_W
5,06/17/2017,"Best quality ever It mades so fast and look very great. Shipping olso coming fast and when u look at it, that makes u superstar :)",4002435_W
5,06/15/2017,"AWESOME AWESOME QUALITY........lack of choices of materials, colors and stuff.",4002435_W
5,06/08/2017,"Thanks for making a 41 year old look relevant. Well made, timely delivered and great customer service.",4002435_W
2,06/07/2017,"Unsatisfied due to manufacturing error I ordered these to wear in the Pride Parade because I always wear Adidas in the parade. I ordered gold metallic stripes and a gold metallic tongue logo that is only available on the Superstar 80s. Somehow they made a manufacturing error and put the Black Gold tongue logo that is only available on the Superstar RTs. Also, the personalized engraving is so faint it's barely visible. Hopefully, Adidas will rectify this situation for me and then I will revise my review. But even then, I will never have a new pair on time to wear in the Pride Parade. Not good.",4002435_W
5,05/21/2017, Love them❤️ Afortable price for good quality shoes,4002435_W
5,05/12/2017," It's perfect and out standing ,, I would recommend it to anyone",4002435_W
2,05/04/2017," Shoes look nice, but the tongue is too hard for patent leather.",4002435_W
5,04/22/2017,Best shoes ever Because they cute n confirmation. They very good they fit very well and they make me look fly I guess,4002435_W
5,04/14/2017,"Quality shoes and materials Good Quality, what you expect is what you will get.. QUALITY. The only downside is lack of choices of materials, colors and stuff.",4002435_W
4,04/12/2017,"Great product but more options needed! Great product, but i really wish there was a much bigger customization range in superstars. more colors and different ire-decent options would be good along with image placement and names/text on RT model. other than that a really great product. x3 pairs purchased customized in one go =) Adidas email me to discuss ideas, i am willing to help.",4002435_W
5,04/08/2017,Waw this is amazing waw Becaus its confortable amazing and have The perfect size,4002435_W
5,04/08/2017,"Awesome shoes! My Superstars came super quickly and look fantastic! I am definitely going to order more. The only thing that would make them cooler, was if they were made in the USA.",4002435_W
5,04/06/2017,nicely amazing how I can get it with my name in the back of desig,4002435_W
4,04/06/2017,"Pretty much what you see, just don't get the monogram. The shoe is pretty much exactly what I wanted. The problem I have though (and it's a pretty big one to me) is, the monogram is much smaller than shown and barely visible. What I wanted printed on the shoe is for my wedding day, and you can barely see it. .",4002435_W
5,03/31/2017,Perfect i always get much more than what i expect from adidas yet this has been one of my best order.,4002435_W
3,03/27/2017,good The quality is really good .its comfortable and I love showing off with them,4002435_W
5,03/27/2017,Never Fade Fashion Shoes... love it perfect amazing......................................,4002435_W
5,03/25/2017,"Great inexpensive shoe I love this shoe. Although it does crease easily, the comfort is amazing.",4002435_W
5,03/14/2017,"One of my best purchases of the year so far!! Comfortable, smart ,eye catching and worth the money",4002435_W
1,02/25/2017,"Not happy with the colour The colour of the trainer that's arrived is a totally different to what was designed. I'm happy with everything apart from the colour! The colour on the website is a dark navy, this colour is not the same its lighter. Not happy, I love adidas products but this was a real let down.",4002435_W
1,02/24/2017, i don't like it because the are terrible shoes boll,4002435_W
1,02/24/2017,"Sad Wait, what happened to all the super nice options for the superstars last year? Now only the Stan smiths can be properly customized?",4002435_W
3,02/01/2017,breast cancer survial the shoe is a stlyish urban brand for the hood just right for any age.,4002435_W
4,01/20/2017," Nice. I do love the ""Scarlet"" color. However, not a huge fan of the toe matching the base. It doesn't quite look right, and the difference in materials seems to be the reason. I love the chunky, rounded aesthetic of the toe, but personally, I wish the toe material matched the base material for a more uniform look. This is probably fine if you prefer to keep the toe linked to the outsole, and not the base as I wanted to.",4002435_W
3,01/19/2017,"what about purple, yellow, orange, green or any other colors theres not enough colors to choose from and why can't i get the tounge logo to match the stripes? plus the stupid nickname",4002435_W
5,01/18/2017,Just right for me. Just right for me. Love to be able to express myself.,4002435_W
5,01/18/2017,awesome quality i felt the most comfort ever and i was very happy and i love it,4002435_W
5,01/11/2017,Definate head turners when I wear them. They're Adidas and that's enough for me. All I wear,4002435_W
5,11/28/2016,"Will purchase more sooner Size is perfect,very comportable to use and the quality is perfect",4002435_W
1,10/28/2016,Lame colors The colors are wack. I liked the custom color selection from a couple of years ago,4002435_W
5,10/10/2016,best purache ever nice buy good price too good coloring and nice swag,4002435_W
5,10/02/2016,"Best adidas ever ! i like because is originals ,so extraordinary ,cool , and i think al loves this color.",4002435_W
5,11/13/2017,Boost technology killed everyone else! Style and comfort the best! Greatest sneakers ever! Will buy more models and colors!,4002556_M
5,10/07/2017," Super comftorable, feels like you are walking on a cloud. Wear them all day & they go well with everything ! You can't go wrong with any of Adidas Boost shoes !",4002556_M
5,09/13/2017," They are good and perfect to use, ilike it sow much",4002556_M
3,09/11/2017, very comfortable but after about a month they were starting to fall apart,4002556_M
2,10/19/2017," Beautiful looking sneaker, I designed my own color, so paid an extra $40 I think, something like that ...
I feel like I am wearing duck feet they are so wide, I am a true 8.5 and these are not true to size, they are more like a 9, there is WAY TOO MUCH ROOM in this sneaker, so disappointing, If I can return them I will 
On the positive, very light weight, comfortable, quality is good. 
The box they came in was DESTROYED !!!!!! not much care in packaging to send out",4002556_W
5,09/26/2017, yes i would recommend this product. its very comfortable and great for running.,4002556_W
5,08/18/2017,Fantastic So comfy. Just fantastic. Would recommend to everyone. They are white.. and they are shoes.,4002556_W
3,08/15/2017,"too small It was the second pair of this model I have ordered in exactly the same size. The shoes, however, feel at least 1/2 size too small even though the first pair fits perfectly. Very disappointed as I'm not able to wear them and can't return them either.",4002178_M
5,07/10/2017, I used to love the Adios 2.0 and tried these and can't fault them either. I've done about 160 miles of running in them and will buy another pair when they're discounted on sale.,4002178_M
2,07/08/2017, Too tight around the toes. The most uncomfortable Adidas I have ever purchased.,4002178_M
5,06/22/2017,"Really quick and light, it's like you aren't wearing shoes I customised my own to match with my kit. It has my name in them too which I like. The main problem was picking the width, I contacted Adidas for advise and guidance on this and after a short period of conversing, they said they don't have a guide. I opted for the medium ones. These are really good, light and quick trainers, I am looking forward to racing in these. I have noticed small part of the sole has already fallen off after less than 50 miles.",4002178_M
2,05/23/2017,"Unhappy Not happy at all, definitely half a size too small which makes them unwearable, squashing my toes at the end.",4002178_M
4,05/22/2017,Great running shoe that's a bit too small. Size up 1/2 size Great running shoe that could be perfect my making the toe box a bit wider. Need to size up 1/2 size in order to get enough width.,4002178_M
5,05/13/2017,"Worth the money, glad I bought them This was my first custom shoe and I'm so happy I made the purchase. Very rare for me to find shows that fit do well, and the ability to do a unique design is fun.",4002178_M
5,03/31/2017, I found the shoes amazing and found it fun to costomize them,4002178_M
5,03/24/2017,"Best running shoes i've had in years I bought these shoes for casual wear but also to work out in occasionally. Used to run a lot, now I'm mostly higher intensity lift/crossfit where i need to more stability. I started doing more running to train for a race. Let me tell you, these shoes are light, feel great in just moderate runs and speed work. Huge fan. Will buy another pair. Oh, and i've gotten a lot of compliments on the shoe itself.",4002178_M
4,10/01/2017,A good choice to customize and wear. I like this because it's a product you design and it looks nice. Well done adidas :),4002179_M
1,08/16/2017,The green color of my shoe does not resemble the image at all I've ordered 5 custom shoes over the past 4 years and 3 of the 5 have not lived up to expectations. The green color of my most recent purchase looks nothing like the green presented on the site. Two of my other purchases had the bottom of the sneaker peel off within 2 weeks of use. The other 2 purchases I'm pleased with-,4002179_M
5,06/27/2017," i've had the mi Energy Cloud 2 weeks now, i customized them because i wanted to try the energy cloud tech and i really love the look of the trainers, i can say definitively these trainers incredibly comfortable and it's actually a really beautiful looking running shoes, i love it 10/10 for comfort",4002179_M
5,05/11/2017,"Love them They are really soft, you can feel how the show absorbs shock on a heel. A grip is perfect. They are really light. Perfect pair of shoes",4002179_M
5,09/28/2017,Best Buy Ever The best thing Adidas do is design your I have a great pair of trainers that are absolutely to my taste,4002435_M
5,09/10/2017,Most amazing shoe I have ever bought Absolutely love the product - customized it to match my start-up's colors and love them!!,4002435_M
2,08/26/2017,"Not great quality customization is to hard please Adidas make customizing easier 
and make it better quality",4002435_M
5,08/07/2017,My Best Purchase Ever Its So Confortable And Light makes me feel way faster,4002435_M
5,08/05/2017,Great workout shoes I use these shoes for indoor use and they have great traction and surprisingly good support. I use them to play racquetball and have loved them. I also use them in the gym and they have been great. They are really flexible yet sturdy. Some of the most comfortable shoes I have owned.,GIV93
5,07/04/2017," very comfortable, the sole is the best part of the shoes",GIV93
5,07/04/2017,Awesome Very comfy shoe and it's very stylish as well. Would recommend to anyone.,GIV93
5,06/27/2017,"My son loves these! These were for my son & he LOVES them!!!
He would like a dozen for free please!",GIV93
5,06/16/2017,"This shoe is fantastic and very comfortable. Great fit, light and comfortable. Great colorway!!",GIV93
5,06/02/2017,Great buy Feel really comfortable and lightweight and they look great!,GIV93
5,05/31/2017, They are Very comfortable shoes. A little bigger then expected though,GIV93
4,04/24/2017,"Amazing shoe but dirty very very fast I love adidas and almost everything about this shoe. The one thing that I do not like is that these shoes are dirt magnets. The first day I wore them, I saw marks all over the shoe. Even when wearing them casually indoors, these shoes tend to get dirty very fast.",GIV93
5,04/19/2017,They are really good It is a really comfortable shoe that I would recommend to anyone that enjoys running. I really like the design  and there are also many different colour options,GIV93
4,04/05/2017," Very comfortable and good looking shoes, great support for a good run.",GIV93
5,03/10/2017,"Very good value Very comfortable, reliable, and attractive shoes. The material used is a bit thin and flimsy and they get dirty quite easily, but I still think these shoes are worth picking up, especially in this colorway",GIV93
3,03/05/2017, The colour is completely different to what is shown.,GIV93
4,03/01/2017,"To dirty get black READ THIS! Thes shoes get so dirty so easily. DO NOT BUY TGIS COLOR. I naught these and when I pulled them out of the box and put them on, my sick left a dirt mark on the front of the shoe. So I thought I'll just clean it. Wrong! The tiniest bit of water will leave nasty brown marks in the shoe. These shoes are awesome, comfy, and only reflect on the back tab. I have friends that have pearchesed gray and black on white, and gray reflect well and stay clean while black on white look awesome and they stay clean too",GIV93
2,02/24/2017,Do not buy I am a size 13 and thought about using the 15% deal on your birthday so I bought a pair of the alphabounce HPCs and was not very impressed when I tried them on and they were too big and too wide for my foot and I have a fairly wide foot so I'm going to try a 12.5 and hope they fit like 13s. I would not recommend buying these. I definitely liked the nmds fit much more.,GIV93
4,02/03/2017,Best shoes i got I love the shoe. But they get dirty very easily. I'm wondering if any can help me by telling me how to clean them.,GIV93
5,01/19/2017,"Your feet will thank you Extremely comfortable, you're feet will thank you.",GIV93
4,01/03/2017,"would buy again great buy! I would recommend to anyone, just hope that there are more colours in UK",GIV93
5,01/02/2017," I really like the Alphabounce design, although the white color didn't turn out like I expected it to be, I thought it will be the prefect white with silver shine or something like that.",GIV93
5,12/24/2016,Best shoe around I bought this for my son and he found it the most comfy shoe ever. We bought a 1/2 size larger than usual because the other reviews told us too and it fits great.,GIV93
5,12/13/2016,Such a great shoe Really comfortable and great on feet. Would reccomend,GIV93
4,12/05/2016,solid must have you will not want to put these down This shoe is bouncy and keeps you bouncing all day very nice shoe i even left my nike shoes theses are great!,GIV93
4,11/28/2016,"Good buy , but keep clean I liked this show but very hard to keep clean and wash",GIV93
5,11/26/2016,"Unique, comfortable, sturdy. More firm than the ultra boosts but still extremely comfortable, I love the textured look and they turn heads! Great pair of kicks.",GIV93
5,11/25/2016,Awesome purchase This shoe is awesome I have revived many compliments and they are good for running the white and grey get dirty very easy though,GIV93
4,11/19/2016,Best adidas shoe right now I love the look and comfort of the shoe but it is a half size to big and the materials are hard to clean if you watch out were you step and order the correct size amazing shoe.,GIV93
4,11/18/2016,Remarkably comfy to walk in. Shoes look A little different in person uncertain of the style,GIV93
4,11/17/2016,"Great looking shoe. Lovely looking shoe, I'm not a runner, bought them because I liked the look of them. They aren't as comfortable as Ultraboosts, but nothing is really. The material used is like a breathable neoprene, so it is very soft and stretchy. The shoes are slightly narrow, so if you have wide feet, maybe order your normal Adidas size.",GIV93
4,11/17/2016," Trainers are perfect, I have knee problems so struggle to get comfy footwear for training but these are really good so far, they seem well made but only used them a few times, would recommend",GIV93
5,11/16/2016,Nice style good price Bought these for my 16 year old son .He regularly buys training shoes and said that these were the most comfortable he'd ever bought .,GIV93
1,10/22/2016,Did not match my needs and look Picture looked better than actual. Did not feel it,GIV93
5,10/21/2016, Best shoe out right now! Perfect style and comfort!,GIV93
5,10/20/2016,"Bright, light and comfortable. My new favorite running shoe. I have the light gray, which shows up very well in low light road running. The material that surrounds your foot has a glove like   feel. Very comfortable, like the first bounce shoes did.",GIV93
5,10/17/2016," The shoes is perfect, comfortable and nice, delivery is quick.",GIV93
5,10/17/2016,Awesome shoes Very comfortable and light the colors are wonderful,GIV93
5,09/24/2016,Greatness Great shoe for the grind. Wear them every day to train. Must have.,GIV93
5,09/23/2016,"Great Purchase Fit is good and shoe is stylish, my son loved these, he thinks they are very cool looking",GIV93
5,09/22/2016, Love the style of these  Alphabounce boots and they certainly do giv you that added bounce when shooting hoops,GIV93
5,09/19/2016,Unique looking shoes . Perfect Very unusual looking shoes but unique just the same . Great for running,GIV93
5,09/18/2016,I'm buying ten pairs of these shoes I like it in every way if I told you all of them it would take forever to read.,GIV93
5,09/13/2016, Very great feeling but too bad size don't fit. Would like to purchase next time.,GIV93
4,09/11/2016,Extremely comfortable shoe Love the shoe love the company but was way too big I'm a size 11 for everything I would I had to drop to at least a 10 1/2. Plus the picture really makes it look like they're white and they definitely are not,GIV93
5,09/11/2016,Worth it The way tbe shoe is made is just PERFECT really comfy,GIV93
3,09/10/2016,Let down Shoe fits very well on the foot however the does not grip on the back. Nothing to do with size as the size was perfect. Not perfect for people with slim ankles,GIV93
1,09/05/2016, its pretty lit overall.......................................,GIV93
5,09/04/2016,"Super style and excellent functionality. Very comfortable and great stability. Upper material is not suited for outdoor use, but a perfect gym shoe.",GIV93
5,09/02/2016,Best purchase ever Best running shoes I ever had happy with a purchase,GIV93
5,09/01/2016,"Would buy again This is a very comfortable shoe, feels like I'm walking on a cloud.",GIV93
4,08/27/2016,"Great looking kicks all around!!! The shoe fit great, very comfortable for running and good style wearing with joggers, jeans and shorts.",GIV93
4,08/27/2016,"Very comfy It is very comfortable and affordable, the design is great.",GIV93
5,08/27/2016,Great shoes. Super comfy and supportive. Nice modern feel and sleek styling with great ergos,GIV93
4,08/27/2016,"Good for it's cost It was very comfortable at first first BUT the quality matches it price, nothing outstanding but would last awhile",GIV93
5,08/22/2016,"good purchase, lightweight and good for running! very good, wanted to give a try as nice looking shoe and pleasantly suprised.",GIV93
5,08/21/2016,"amazing shoes Incredibly comfortable, nice fim cushion, not super soft like the ultra boost. Excellent for running, walking, gym/workout, and casual wear. This shoe is the whole package! Fits true to size. Adidas just needs to come out with more colourways.",GIV93
5,08/20/2016,Best purchase ever. The shoes are so comfortable. The size fit great. I love them shoe.,GIV93
4,08/18/2016,"Would recommend for running, aesthetics but not for hours of walking. I would say these shoes aesthetically look amazing! I'm a Personal Trainer and found these shoes to be uncomfortable after 2 hours of use. My feet starting to get sore, I do have flat feet so that doesn't help. I only use them for walking purposes as I'm back and forth in the gym. These shoes are meant for running so just for that type of use they would probably be amazing as they have a really nice firm bounce/response to them.
If you are looking for a nice looking shoe, def would recommend these. In terms of wearing them for hours on end, I don't think they will fill the role of a ""comfort shoe"".",GIV93
4,08/17/2016,It isn't ultra boosts but it's not a trashy shoe either. It looks really nice and is really versatile meaning that you can wear it casually as well as to work out.,GIV93
2,08/12/2016,Ultra boost is better Ultra boost is still the best. I don't like the fit of the shoes because I have a wide foot.,GIV93
5,08/11/2016,So comfortable! Great shoes! I thought the colour was more white as in the pictures but it turned out to be a little on the grey side. Should have read the Colour details.,GIV93
5,08/11/2016,Perfect day to day shoe Great shoe. Very comfortable. Haven't worn for running as I stick with energy boost but I recommend as a lifestyle or gym shoe. More colourways needed though,GIV93
5,08/07/2016,The shoes is comfy to run with. one of the best purchased i have i a long time. Good buy.,GIV93
4,08/06/2016," People with slightly wider feet may want to go a half size up as these shoes are very snug and wrap around your foot for a secure sock like fit, overall it is a good comfortable shoe with good support with amazing cushioning from the Bounce material in the mid-sole. The mesh on the upper feels very soft to the touch and seems thick enough for it to be durable. However, as this has a material which appear to be hard to clean once it gets dirty so I would recommend applying some protective spray on it to keep it looking fresh!",GIV93
5,11/02/2017,Great Product My son is happy with these shoes and this is the most important for me.,GII16
5,11/01/2017,Son loves them Bought for my son's birthday and he loves them nice and colourful.,GII16
4,10/29/2017,Good comfortable soft shoes It was a very comfortable everyday shoe. Loved wearing them and plenty of space left for growth. Not too big but gets dirty easily because of the bright blue colour,GII16
3,10/26/2017,"The color is the reason I bought it. But the size does not fit very much. Half like and half dislike, cause the feet look bigger than usual when wearing this pair of shoes.",GII16
4,10/24/2017,"very comfy so easy to wear, esp for new footwear. fit like a glove, but colour was even brighter than envisaged, but that will jus get worn n dirty also ;)",GII16
5,10/10/2017,Great colour and really comfortable. Love these Would recommend. Great colour and style. Fab price as well.,GII16
2,10/05/2017,Colour is not what shown on picture The colour looked red on the picture but when they came they are pink and more for girls than boys,GII16
4,10/04/2017,"I really love them. They are comfty and good for running. The size is too small, but they are very comforable.",GII16
5,08/15/2017, This product was for my wife. She absolutely loves the size and fit!,GII16
5,08/10/2017,So comfy for my excercise class Soles are incredibly comfortable. Brilliant for exercise or everyday use. Great colour and design,GII16
5,07/30/2017," Best purchase ever, great price, goof quality, very comfortable",GII16
5,07/28/2017,This is a just the right trainers my daughter need for her school. The design and quality of the product is good and satisfying.,GII16
5,07/23/2017,Some of the most comfortable shoes I own So light and very comfy to do squats and lunges in.,GII16
5,07/21/2017, My son loves them and he loves them for casual and his sport,GII16
5,07/20/2017,The best sneaker I love the color style and comfort and fit good ..,GII16
5,07/20/2017,"Sneakers cannot be any better than this Beautiful, comfortable, fun, perfect..love them....",GII16
3,07/19/2017,"Warning that ""shock red"" is pink The shoes fit well, but must be returned, as the ""shock red"" color is really just pink.",GII16
5,06/06/2017,Great trainers at a great price Look great and are really comfortable. Great for the gym,GII16
5,05/10/2017,Spoovy blue shoes My son already has these shoes in black. I bought him the blue for a wee surprise. The colour is so cool. He loves them and apparently I  the best Mum ever. Boys and their trainers!!!,GII16
4,05/04/2017, Really comftable trainer size was a really goo fit,GII16
5,05/04/2017,"Great shoes,look great Great looking trainers,stand out from the crowd,look good with my jeans",GII16
4,05/04/2017, The shoe was for my daughter and she loved it there was no problem with the shoes she enjoy that but the only thing is it's quite hard to clean apart from that the shoe is perfect,GII16
5,04/27/2017,Amazing shoe They are super comfy recommend to everyone. One of my favorite shoe.,GII16
5,04/14/2017,great support & very comfortable really good support &padded top & bottom. have had plantar faciitis & has helped the healing.although needed a half size smaller,GII16
5,04/10/2017,Best shoes ever It is an extremely comfortable shoe with a sock like tongue and a real good thing is that Is waterproof,GII16
5,03/29/2017, I love the colour and the look of the runner they look and feel great.,GII16
5,03/27/2017," Very satisfied, recommend to buy！Version is also good, suitable for sports",GII16
5,03/17/2017," Great, super comfortable my son can't wait to use them for running",GII16
5,03/15/2017,"Great purchase Excellent product, really comfortable and cool. My son loves these and so does his friends",GII16
5,02/23/2017," My son loves these, very comfortable and look good",GII16
5,02/13/2017,Will definitely be shoping here agsin the overall experience was fantastic Son loves these trainers so comfortable and the fit is perfect.,GII16
5,01/07/2017,Awsome pair of trainers Extremely light so easy to run in and look pukka (sons words not mine !! ),GII16
5,12/31/2016,It made someone really happy. Beautiful design and very comfortable. I will definitely recommend it to my friends and family.,GII16
5,12/27/2016," They are really amazing.. very comfy. I bought them awhile ago and a different colour.. I can't stop wearing them, really sttisfied with my first purchase from adidas online store. These r trully amazing. I do recommend them!",GII16
5,12/13/2016,Great investment Very comfortable great price. Good for long distance walking and general wear. Look great on.,GII16
4,12/11/2016,Very happy 9 year old This product was true to size and colours as depicted in the online image. They were purchased for my son and he loves them,GII16
5,12/06/2016,"Good products always satisfied so far so good. I like because it's simple, well made and the design is modern",GII16
5,12/06/2016,Amazing Good fit and feel like your walking on air. So comfortable,GII16
5,11/17/2016,"Good choice ! I love these shoes they look great as well , I'm a size 3.5 and it fit just a little big but still perfect .",GII16
5,10/14/2016,"Perfect trainers Comfortable, goes with anything. Beautiful trainer",GII16
4,09/27/2016,Good price and comfortable. Great shoes! Bought as a gift and it's loved! Really comfortable.,GII16
5,09/26/2016,"Very good product, stylish, look good with trackies/joggers! will definetly buy another one ! Very comfy 
very comfy shoes. every part of the insole is cushioned, it has high quality material ! very good product and fits true to size !",GII16
5,09/19/2016,"one of my best ever purchases Great style, comfort and design. Support for the foot is awesome",GII16
4,09/14/2016, .very comfortable... very goood materials used. perfect for sporty pips,GII16
5,09/06/2016," They are comfortable and they look good, I may even have to buy them in another colour!",GII16
5,08/21/2016,"Best shoes ever! My son loves these shoes, they look great, very comfortable and have super cushioning.",GII16
3,06/24/2016,D-wades and Nike Roshes These are a repeat of the d-wade mixed with roshes,GII16
4,05/18/2017," Comfortable shoe, yet takes a quick beating for rough work. bottom rubber started wearing off quickly.",GJX54
5,05/02/2017,Very comfortable They are very comfortable to wear and look great too.,GJX54
2,03/27/2017,Would make a different choice next time. This shoe was much too wide for me. It felt very loose around the forefoot with little support,GJX54
5,03/07/2017,"would recommend without hesitation. very well made shoe, looks great and really comfortable",GJX54
4,03/06/2017,Runing confort Nice shoes for everyday running. With style and comfort,GJX54
5,02/28/2017,"Great Buy it's a great buy, really comfortable and it looks great too",GJX54
4,02/25/2017,Comfortable and not too flashy with minimal colour and design Very comfortable with nice colours and good build.,GJX54
3,01/28/2017,Wish they were a wider design I find the shoes very tight around my big toes especially my left foot quite uncomfortable,GJX54
5,01/28/2017, Excellent quality shoes. Very comfortable would recommend this product.,GJX54
4,01/24/2017,Good purchase Great quality and a good price. I bought these for the gym and to do some Park runs and they do the job in both respects.,GJX54
5,01/17/2017,Cool but subtle These are pretty comfy trainers. Needed a softer impact and these do that well so far. Nice and subtle in style too.,GJX54
5,10/07/2017,So comfortable Good quality and comfort. I can only wear these shoes to allieviate plantar fasciitis pain.,GTT80
5,08/06/2017,LOVE IT It is a long lasting shoe that is sooo comfortable,GTT80
4,08/01/2017,Very comfortable They're pretty comfy and they are very soft and they are good for running so I recommend them to everyone who fit the style I recommended,GTT80
4,08/11/2017,"A little big I am consistently an Adidas size 7 (I currently own 4 pairs).  This shoe, however, fit too big for me. Very roomy in the toe and little ankle support (but this may be because the shoe was too big).  I did run a 10k in these and they are super comfortable. They also look great!  I prefer my Boost 2.0's from 2 years ago though!",GJX55
5,07/31/2017,great product great looking shoes very comfy and good value for money,GJX55
5,07/09/2017,My new favorite Addidas! This shoe is just amazing! It gives the extra push with it's bouncing. Just looooove it!,GJX55
4,11/22/2017,Nice running shoes snug fit A nice purchase. Good fit and are good don’t wear out that fast,GUA47
4,10/13/2017,"More Bounce to the Ounce Perfect for Running or just running around. This sleek looking , form fitting trainer is a go-to for on the go comfort.",GUA47
5,08/16/2017,Perfect for all around casual wearing and training Will buy again style of shoe. Super comfy amd light weight,GUA47
3,07/26/2017,"Disappointed I read the reviews and the specs, and expected super comfort. Unfortunately, that comfort level did not materialize. Not enough cushioning in the ball of the foot area, and after a couple of hours the heel area of my foot was not comfortable. I hesitate recommending the shoe, as I may be an outlier in the comfort area.",GUA47
5,06/16/2017," Pretty stylish and flexible runner, breathable, and very very bouncy.  One of my most comfortable sneakers.",GUA47
5,06/15/2017," Very comfortable, bought a second pair. One pair for work and one for the gym. So far been wearing one pair to work 5 days a week for a few​ months now and no issues with the quality so far. No complaints!",GUA47
5,05/26/2017,Favorite shoe under 100 for sure Love the feeling of the bounce cushion. Helps absorb shock but still responsive,GUA47
4,03/03/2017,#noopnions2017 They're cool. Went jogging in them a few times. UBs are obviously more comfortable but for 100$ I'll take these over roshes any day!,GUA47
5,01/11/2017,"BEST 100 DOLLARS I HAVE EVER SPEND, THESE SHOES ARE WORTH IT!!! I love these shoes they are stylish and comfortable",GUA47
4,01/05/2017,Bad quality shoe but cool This was a good shoe for about a month then they started ripping and getting dirty and didn't clean very well I liked the comfort but the quality wasn't that great,GUA47
5,01/02/2017," It's really nice looking shoes, very comfortable. Highly recommand",GUA47
5,12/29/2016,"Most comfortable shoes I own. great fit, great material, arrived exactly when expected.",GUA47
