brand,description,gender,modelId,price,productName,rating,specs
Adidas,"Keep your cross-training focus in these juniors' running shoes. Designed with an engineered mesh upper, their sock-like construction provides breathable comfort for long workouts. A Bounce midsole powers you forward with flexible cushioning, while seamless overlays on the upper maintain a lockdown fit.",K,AQQ03,90,Alphabounce EM Shoes,0.0,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Bounce cushioning provides enhanced comfort and flexibility Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Haptic-print overlay on upper provides seamless support where you need it Sock-like construction for snug fit; Neoprene tongue and heel Stretch lining for fit and comfort Grippy rubber outsole Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"These men's running shoes help you train harder and longer, with a BOUNCE™ midsole that provides energized comfort in every stride. The fused mesh upper adapts to the shape of your foot for a personalized fit, while the rubber outsole grid offers great ground-feel for a responsive ride.",M,GIV93,100,alphabounce Shoes,4.4,"Weight: 10.5 ounces (size 9); Runner type: Neutral BOUNCE™ provides energized comfort for all sports, all day Fused mesh upper for an adaptive fit Soft EVA midsole for lightweight cushioning Rubber outsole grid for great feel and transition Imported"
Adidas,"Lightweight and comfortable, these juniors' running shoes help power your run. The air mesh upper lets your feet breathe, and a soft sockliner keeps them cozy. This low-profile runner rides on a supportive BOUNCE™ midsole for energized comfort.",K,GII16,80,Alphabounce Shoes,4.6,"BOUNCE™ provides energized comfort for all sports, all day Air mesh upper for maximum breathability Super-soft sockliner EVA insole Rubber outsole Imported"
Adidas,"When you get in the zone, your run feels powerful and effortless. These women's running shoes are built to deliver that ride. A seamless FORGEDMESH upper allows your foot to move naturally, while stretch panels support and expand as needed. BOUNCE™ cushioning delivers responsive, energized comfort.",W,GIW69,90,Alphabounce RC Shoes,0.0,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Molded EVA heel clip for added heel support Sock-like construction for snug fit; Comfortable textile lining ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 8.5 ounces (size 7) Midsole drop: 10 mm (heel: 23 mm / forefoot: 13 mm) Imported"
Adidas,"When you get in the zone, your run feels powerful and effortless. These men's running shoes are built to deliver that ride. A seamless FORGEDMESH upper allows your foot to move naturally, while stretch panels support and expand as needed. BOUNCE™ cushioning delivers responsive, energized comfort.",M,GJX54,90,alphabounce RC Shoes,4.2,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Molded EVA heel clip for added heel support Sock-like construction for snug fit; Comfortable textile lining ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 10.2 ounces (size 9) Midsole drop: 10 mm (heel: 23 mm / forefoot: 13 mm) Imported"
Adidas,Find that effortless flow you strive for in these men's running shoes. The BOUNCE™ midsole responds to each footstrike with enhanced comfort and flexibility to keep you feeling energized. A FORGEDMESH upper delivers a sock-life fit that adapts to your foot as it moves.,M,GTT80,90,Alphabounce RC Shoes,4.7,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Breathable mesh tongue Comfortable textile lining ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 10.5 ounces (size 9) Imported"
Adidas,"When you get in the zone, your run feels powerful and effortless. These women's running shoes are built to deliver that ride. A seamless FORGEDMESH upper allows your foot to move naturally, while stretch panels support and expand as needed. BOUNCE™ cushioning delivers responsive, energized comfort.",W,GJX55,90,Alphabounce RC Shoes,4.7,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Molded EVA heel clip for added heel support Sock-like construction for snug fit; Comfortable textile lining ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 9 ounces (size 7) Midsole drop: 10 mm (heel: 23 mm / forefoot: 13 mm) Imported"
Adidas,"Find that effortless flow you strive for in these women's running shoes. A BOUNCE™ midsole responds to each footstrike with enhanced comfort and flexibility to keep you feeling energized, while the FORGEDMESH upper delivers a sock-life fit that adapts to your foot as it moves.",W,GTT78,90,Alphabounce RC Shoes,0.0,"Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Seamless FORGEDMESH upper designed with areas of support and stretch to help ensure a custom fit that adapts to every move Breathable mesh tongue Comfortable textile lining ADIWEAR™ outsole offers the ultimate in high-wear durability Weight: 9 ounces (size 7) Imported"
Adidas,"Find your stride in these versatile running shoes for men. Built with BOUNCE™, the springy and flexible midsole supports natural movement and smooth heel-to-toe transitions for long-lasting comfort. The shoes have a knit-look upper made of lightweight fused mesh, and a comfortable padded collar at the ankle. The durable ADIWEAR™ outsole stands up to the wear and tear of daily mileage.",M,GUA47,100,alphabounce Aramis Shoes,4.6,"Weight: 10.5 ounces (size 9); Runner type: neutral BOUNCE™ provides energized comfort for all sports, all day Fused mesh upper for a knit look Padded collar for comfort ADIWEAR™ outsole offers the ultimate in high-wear durability Imported"
Adidas,"Each footstrike will be as comfortable as the one before in these men's running shoes. They feature a cloudfoam midsole that gives you superior cushioning for a comfortable ride. With a supportive cage that wraps around the midfoot for stability around the heel, the shoes have a mesh upper for ventilation.",M,BES59,65,Energy Cloud Shoes,4.6,Weight: 10.7 ounces (size 9); Runner type: Neutral Mesh upper for breathability cloudfoam midsole for step-in comfort and superior cushioning A supportive cage wraps around the midfoot for a locked-down fit ADIWEAR™ outsole offers the ultimate in high-wear durability Imported
Adidas,"Remember what that best-run-ever feels like in these women's shoes. Built with ultra-cushioned boost™, a revolutionary midsole propels you forward with the energy from your footstrike. An adidas Primeknit upper adapts to the changing shape of your foot, and a supportive cage secures a locked-down fit.",W,BEV86,180,UltraBOOST Shoes,4.8,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Allover graphic inspired by adidas ARAMIS testing TORSION® SYSTEM between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a lockdown fit FITCOUNTER moulded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary grip in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energised ride Weight: 9.4 ounces (size 7) Midsole drop: 10 mm (heel: 22 mm / forefoot: 12 mm) Imported"
Adidas,Make the last stride as strong as the first in these women's running shoes. They're built with the energy-returning properties of boost™ that's optimized with a lightweight STRETCHWEB outsole. The shoes feature cloudfoam cushioning in the midsole for long-lasting comfort.,W,BEU00,110,Response Limited Shoes,3.8,"Runner type: neutral boost™'s energy-returning properties keep every step charged with an endless supply of light, fast energy Mesh upper for breathability cloudfoam midsole for step-in comfort and superior cushioning STRETCHWEB rubber outsole is lightweight and elastic, adapting to the ground for stability and working strategically to optimize the unique properties of boost™ from touchdown to push-off Weight: 9.2 ounces (size 7) Midsole drop: 10 mm (heel: 30 mm / forefoot: 20 mm) Imported"
Adidas,"Remember what that best-ever run feels like in these shoes built with ultra-cushioned boost™ and a foot-hugging upper. A revolutionary midsole delivers maximum energy return and doesn't pack down over time. A cage-free adidas Primeknit upper adapts to the changing shape of your foot through the gait cycle and delivers a clean, minimalist feel. The elastic STRETCHWEB outsole flexes to adapt to the way your foot hits the ground.",M,BEY09,200,Ultra Boost Uncaged Shoes,4.2,"Runner type: neutral adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort boost™ is our most responsive cushioning ever: The more energy you give, the more you get STRETCHWEB rubber outsole flexes underfoot for an energized ride TORSION® SYSTEM between the heel and forefoot for a stable ride; FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 9.9 ounces (size 9) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Imported"
Adidas,"Hit the street for an energy-filled ride in these men's running shoes. Built with an ultra-cushioned boost™ midsole that releases an energised push off with every step, these shoes feature an engineered mesh upper and added stability for a supportive, locked-down fit.",M,BEY10,130,Supernova ST Shoes,4.4,"Runner type: stable Dual density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit TORSION® SYSTEM between the heel and forefoot for a stable ride FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energised ride; Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 11.1 ounces (size 9) Midsole drop: 8 mm (heel: 29.9 mm / forefoot: 21.9 mm) Imported"
Adidas,"When you run, you race, always focused on beating your best time. These men's shoes are built for a light ride to help you meet that challenge. The shoes combine an energy-returning dual-density boost™ midsole with an origami-influenced webbing design on the upper for a smooth, responsive ride with enhanced support and flexibility. The STRETCHWEB outsole adapts and flexes to the way your foot hits the ground, delivering a secure grip in wet or dry conditions.",M,BEY99,120,adizero Tempo 9 Shoes,4.0,"Runner type: neutral Dual-density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride Air mesh upper for maximum breathability; adizero webbing inspired by Japanese origami for enhanced forefoot support TORSION® SYSTEM between the heel and forefoot for a stable ride; Microfit design locks down the heel for a secure fit and fast run; Reflective heel marker STRETCHWEB rubber outsole flexes underfoot for an energized ride Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Weight: 9.5 ounces (size 9) Midsole drop: 10 mm Imported"
Adidas,"When you run, you race, always focused on beating your best time. These women's shoes are built for a light ride to help you meet that challenge. The shoes combine an energy-returning dual-density boost™ midsole with an origami-influenced webbing design on the upper for a smooth, responsive ride with enhanced support and flexibility. The STRETCHWEB outsole adapts and flexes to the way your foot hits the ground, delivering a secure grip in wet or dry conditions.",W,BEZ00,120,adizero Tempo 9 Shoes,4.7,"Runner type: neutral Dual-density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride Air mesh upper for maximum breathability; adizero webbing inspired by Japanese origami for enhanced forefoot support TORSION® SYSTEM between the heel and forefoot for a stable ride; Microfit design locks down the heel for a secure fit and fast run; Reflective heel marker STRETCHWEB rubber outsole flexes underfoot for an energized ride Continental™ Rubber outsole for extraordinary traction in wet and dry conditions Weight: 8.5 ounces (size 7) Midsole drop: 10 mm Imported"
Adidas,"A women's-specific design and responsive cushioning deliver a natural, powerful ride. Built with an energy-returning boost™ midsole, these women's running shoes feature an adaptive arch to support your foot as it moves through the gait cycle. A gridlike outsole adapts to the unique way your foot hits the ground.",W,BEZ10,140,PureBOOST Xpose Shoes,5.0,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Air mesh upper for maximum breathability Welded overlays at quarter panel for support and stability in the midfoot Adaptive arch molds to the shape of your foot as you move for a supportive feel STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 7.5 ounces (size 7) Midsole drop: 8 mm (heel: 25.5 mm / forefoot: 17.5 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Run strong in these men's shoes built to respond to your movements. The boost™ midsole returns the energy from each stride to propel you forward. The knit upper fits naturally to your foot, and a rubber outsole offers support across varied surfaces.",M,IJD75,130,PureBOOST Shoes,4.7,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel; Allover graphic inspired by adidas ARAMIS testing Unique tongue construction with double-folded material and progressive lacing for an easy instep and low pressure on foot FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support across multiple surfaces Weight: 10.5 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Imported"
Adidas,"Run strong in these men's shoes built to take to the street. The boost™ midsole returns energy from each stride to propel you forward. The knit upper adapts to your foot through the gait cycle, and a stretchy outsole supports every footstrike.",M,IJD73,150,PureBOOST Shoes,4.4,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Knit upper with engineered zones for adaptive fit and premium natural feel; Allover graphic inspired by adidas ARAMIS testing Unique tongue construction with double-folded material and progressive lacing for an easy instep and low pressure on foot FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Outsole wraps up medial side of shoe for best transition and support across multiple surfaces Weight: 10.5 ounces (size 9) Midsole drop: 8 mm (heel: 26 mm / forefoot: 18 mm) Imported"
Adidas,"Hit the street in these men's running shoes designed for a high-energy ride and a locked-down fit. The ultra-responsive boost™ midsole is made to deliver maximum energy return. A supportive heel counter hugs and guides your foot, and an engineered mesh upper provides breathable comfort. The stretchy outsole flexes to adapt to the way your foot hits the ground.",M,CEQ06,130,Supernova Shoes,4.3,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get STRETCHWEB rubber outsole flexes underfoot for an energized ride Engineered mesh upper for a breathable and supportive fit FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 10.8 ounces (size 9) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Imported"
Adidas,"Running a 10K through an urban park or running to the farmer’s market. Whatever you’re doing, Ultraboost X takes you where you want to go. The adaptive arch on these women's running shoes was designed to cradle your foot in unmatched comfort. Give these shoes a try, and if you don’t love the feeling, we’ll offer you a full refund within 30 days of purchase.",W,BEY13,200,Ultraboost X Limited-Edition Shoes,4.2,Designed for a perfect fit. Boost - Endless Comfort Boost is our most durable and comfortable cushioning ever. Energy return for every step. adidas Primeknit - Natural Feel Continental Outsole - Unrivaled Traction Car tire quality Continental rubber for great grip and extreme durability. Lightweight sock-like fit. Ultimate breathability and flexibility. Imported
Adidas,"Stay motivated in these men's shoes designed to give your run an effortless feeling. Designed for high speed, these men's running shoes are built with cushioned boost™ for maximum energy return. An engineered mesh upper with seamless panels provides superior ventilation and comfort, and the heel hugs and guides your foot for a stable, natural ride.",M,BEK63,130,Supernova ST Shoes,4.1,"Runner type: stable Dual density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Seamless lightweight TPU quarter panels for support with every step STABLEFRAME in the midsole provides dynamic support that adapts to your stride to keep you going forward effortlessly; TORSION® SYSTEM between the heel and forefoot for a stable ride FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary grip in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 11.1 ounces (size 9) Midsole drop: 8 mm (heel: 29.9 mm / forefoot: 21.9 mm) Imported"
Adidas,"Challenge yourself to a longer run with confidence in these men's shoes. A boost™ midsole combines with a flexible STRETCHWEB outsole for a responsive, energy-returning ride. The engineered mesh upper with seamless panels provides ventilated comfort, while the heel hugs and guides your foot.",M,CEN74,130,Supernova Shoes,4.2,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit TORSION® SYSTEM between the heel and forefoot for a stable ride; Optimized forefoot construction for a roomier toe Seamless lightweight TPU quarter panels for support with every step; FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 11.5 ounces (size 9) Midsole drop: 10 mm (heel: 32 mm / forefoot: 22 mm) Imported"
Adidas,"Challenge yourself to a longer run with confidence in these women's shoes. A boost™ midsole combines with a flexible STRETCHWEB outsole for a responsive, energy-returning ride. The engineered mesh upper with seamless panels provides ventilated comfort, while the heel hugs and guides your foot.",W,CEN75,130,Supernova Shoes,4.5,"Runner type: neutral boost™ is our most responsive cushioning ever: The more energy you give, the more you get Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit TORSION® SYSTEM between the heel and forefoot for a stable ride; Optimized forefoot construction for a roomier toe Seamless lightweight TPU quarter panels for support with every step; FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles STRETCHWEB rubber outsole flexes underfoot for an energized ride; Continental™ Rubber outsole for extraordinary grip in wet and dry conditions Weight: 9.8 ounces (size 7) Midsole drop:10 mm (heel: 32 mm / forefoot: 22 mm) Imported"
Adidas,"Stay motivated in these women's shoes designed to give your run an effortless feeling. Designed for high speed, these women's running shoes are built with cushioned boost™ for maximum energy return. An engineered mesh upper with seamless panels provides superior ventilation and comfort, and the heel hugs and guides your foot for a stable, natural ride.",W,BEK69,130,Supernova ST Shoes,4.4,"Runner type: stable Dual density boost™ cushioning on the medial side provides ENERGIZED STABILITY for a smooth, responsive ride Engineered mesh upper is a lightweight, breathable second skin providing a supportive, comfortable fit; Seamless lightweight TPU quarter panels for support with every step TORSION® SYSTEM between the heel and forefoot for a stable ride FITCOUNTER molded heel counter provides a natural fit that allows optimal movement of the Achilles Continental™ Rubber outsole for extraordinary grip in wet and dry conditions; STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 9.0 ounces (size 7) Midsole drop: 8 mm (heel: 29.9 mm / forefoot: 21.9 mm) Imported"
Adidas,"If less is more, then this sprint spike is the pinnacle of more: more speed, more performance, more pure. Featuring a leather-like high-performance synthetic material on the upper. The seamless internal support and spike plate contribute to the light weight.",M,KEI26,180,adizero Prime Sprint Spikes,4.6,"Weight: 4.5 ounces; Runner type: track; Midsole drop: 5.5 mm (heel: 14.5 mm / forefoot: 9 mm) Ultra-light leather-like synthetic upper for durability Reinforced with carbon nanotubes, NanoPlate is the thinnest sprint plate available, bringing the foot closer to the track for a more natural, stable footstrike S-curve heel shape adds support Lightweight outsole with precisely placed pins for superior traction Imported"
Adidas,"Sprinting requires precision as much as power and speed. These men's track spikes are built for the technical sprinter. They feature a light, breathable SPRINTWEB mesh upper that locks the foot in place and a Pebax plate outsole for optimal energy transfer. Ideal for racing distances up to 400 meters.",M,IUU61,70,Sprintstar Spikes,5.0,"Weight: 6.1 ounces (size 9); Recommended events: 60m, 100m, 200m, 400m, 4x100m, 4x400m Reinforced mesh upper for maximum heat exchange; SPRINTWEB forefoot designed to lock the foot down during event-specific motions Synthetic overlays designed to hold the foot securely during all phases of the sprinting gait Soft collar around the ankle to reduce pressure on the ankle and Achilles Designed for efficient power and technical sprinters Pebax plate outsole for ultimate energy return and durability Imported"
Adidas,"Sprinting requires precision as much as power and speed. These women's track spikes are built for the technical sprinter. They feature a light, breathable SPRINTWEB mesh upper that locks the foot in place and a Pebax plate outsole for optimal energy transfer. Ideal for racing distances up to 400 meters.",W,IUU62,70,sprintstar w,4.8,"Weight: 4.7 ounces (size 7); Recommended events: 60m, 100m, 200m, 400m, 4x100m, 4x400m Reinforced mesh upper for maximum heat exchange; SPRINTWEB forefoot designed to lock the foot down during event-specific motions Synthetic overlays designed to hold the foot securely during all phases of the sprinting gait Soft collar around the ankle to reduce pressure on the ankle and Achilles Designed for efficient power and technical sprinters Pebax plate outsole for ultimate energy return and durability Imported"
Adidas,Falling behind isn't an option on the track. These women's track spikes feature durable ADIWEAR™ in the heel. The EVA midsole and breathable mesh upper combine for a lightweight feel as you pull into the lead.,W,IUU67,70,Distancestar Spikes,4.4,Recommended events: all events Mesh upper for light weight and breathability Seamless toe cap EVA midsole; Synthetic heel locks your foot down ADIWEAR™ in heel for the ultimate in high-wear durability Lightweight TPU plate outsole Weight: 5.4 ounces (size 7) Imported
Adidas,"A women's-specific design and responsive cushioning give these shoes a smooth, natural and powerful ride. A boost™ midsole releases the energy from your footstrike to propel you forward at push-off, while an adaptive arch hugs and supports your foot as it moves through each phase of the gait cycle. A gridlike outsole flexes and stretches to adapt to the unique way your foot hits the ground.",W,BEZ11,140,PureBOOST Xpose Shoes,4.4,"Runner type: natural boost™ is our most responsive cushioning ever: The more energy you give, the more you get Air mesh upper for maximum breathability Welded overlays at quarter panel for support and stability in the midfoot Adaptive arch molds to the shape of your foot as you move for a supportive feel STRETCHWEB rubber outsole flexes underfoot for an energized ride Weight: 7.5 ounces (size 7) Midsole drop: 8 mm (heel: 25.5 mm / forefoot: 17.5 mm) Women's-specific design and fit Textile and synthetic upper / Textile lining / Rubber outsole Imported"
Adidas,"Redefine your run. Made using motion capture technology for an improved fit, these men's shoes take the popular sock-like fit of the Ultraboost series and remove the laces for even better foot feel. A forged band at the midfoot helps lock your foot in for a stable stride, while Boost powers every step. A super-grippy outsole provides exceptional traction in both wet and dry conditions.",M,DWG26,200,Ultraboost Laceless Shoes,4.7,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Forged upper offers zoned areas of support and stretch to help ensure a custom fit that adapts to every move Designed using ARAMIS insights for an improved fit; Torsion System between the heel and forefoot for a stable ride Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 10.6 ounces (size 9) Midsole drop: 10 mm (heel: 29 mm / forefoot: 19 mm) Main materials: Textile upper / Textile and synthetic lining / Rubber outsole Imported"
Adidas,"Combining sport-proven performance with sleek style, the Ultraboost recaptures the feeling of your best-ever run. Built for the dedicated runner, these women's shoes deliver superior long-distance support. They feature a sock-like adidas Primeknit upper that adapts to your foot's changing shape as you run. A molded heel cradles your foot for a stable stride, while energy-returning Boost fuels every step. A super-grippy outsole provides exceptional traction in wet and dry conditions.",W,DWG18,180,Ultraboost Shoes,4.6,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort; Engineered knit for enhanced breathability in key sweat zones Torsion System between the heel and forefoot for a stable ride; Supportive cage wraps around the midfoot for a locked-down fit Fitcounter molded heel counter provides a natural fit that allows optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 9.4 ounces (size 7) Midsole drop: 10 mm (heel: 27.5 mm / forefoot: 17.5 mm) Main materials: Textile and synthetic upper / Textile and synthetic lining / Rubber outsole Imported"
Adidas,"At the pinnacle of sport-proven performance and stylish design stands the Ultraboost X. Designed using motion capture technology for an improved fit, these women's neutral running shoes are built to flex with your foot's natural movement. A sock-like adidas Primeknit upper wraps around your foot and conforms to every footstrike, while an adaptive arch and dual-density heel counter offer targeted support for a stable stride. The Boost midsole powers every step with energy-returning cushioning.",W,DWG12,180,Ultraboost X Shoes,3.6,"Runner type: Neutral shoes offer flexibility and versatility, with premium cushioning Boost is our most responsive cushioning ever: The more energy you give, the more you get adidas Primeknit upper wraps the foot in adaptive support and ultralight comfort Adaptive arch molds to the shape of your foot for a unique compression fit; Integrated midfoot support designed using ARAMIS insights for an improved fit Torsion System between the heel and forefoot for a stable ride; Dual-density 3D heel counter designed for women's feet helps increase stability around the heel and allows for optimal movement of the Achilles Stretchweb outsole flexes naturally for an energized ride, while Continental™ Rubber gives you superior traction Weight: 8.2 ounces (size 7) Midsole drop: 9.5 mm (heel: 27.7 mm / forefoot: 18.2 mm) Women's-specific design and fit Main materials: Textile and synthetic upper / Textile lining / Rubber outsole Imported"
